FEATURE_ID|FEATURE_NAME|FEATURE_CLASS|CENSUS_CODE|CENSUS_CLASS_CODE|GSA_CODE|OPM_CODE|STATE_NUMERIC|STATE_ALPHA|COUNTY_SEQUENCE|COUNTY_NUMERIC|COUNTY_NAME|PRIMARY_LATITUDE|PRIMARY_LONGITUDE|DATE_CREATED|DATE_EDITED
1269128|Township of De Witt|Civil|16460|T1|||46|SD|1|105|Perkins|45.7756348|-102.0989327|01/01/1995|05/03/2017
1269129|Township of Bridgewater|Civil|07220|T1|||46|SD|1|087|McCook|43.5428968|-97.5488515|01/01/1995|05/04/2017
1269130|Township of Jefferson|Civil|32580|T1|||46|SD|1|087|McCook|43.6298412|-97.5474187|01/01/1995|05/03/2017
1269131|Township of Pleasant Valley|Civil|50700|T1|||46|SD|1|003|Aurora|43.8925427|-98.6291672|01/01/1995|05/04/2017
1269132|Township of Patten|Civil|48660|T1|||46|SD|1|003|Aurora|43.8920287|-98.7476241|01/01/1995|05/04/2017
1269133|Township of Lake|Civil|34780|T1|||46|SD|1|003|Aurora|43.8043818|-98.7351748|01/01/1995|05/04/2017
1269134|Township of Gales|Civil|23300|T1|||46|SD|1|003|Aurora|43.6289597|-98.7343901|01/01/1995|05/04/2017
1269135|Township of Cooper|Civil|13820|T1|||46|SD|1|003|Aurora|43.8043394|-98.6192339|01/01/1995|05/04/2017
1269137|Kennedyville|Populated Place|33680|U6|||46|SD|1|103|Pennington|43.9230423|-103.5240808|09/23/1986|
1269142|Witten|Populated Place|72340|C4|3014|463014123|46|SD|1|123|Tripp|43.4394432|-100.0795709|09/23/1986|
1637567|Northern Cheyenne Indian Reservation|Civil|2490R|D1|||30|MT|1|087|Rosebud|45.5320847|-106.679941|08/01/1995|12/01/2016
1637567|Northern Cheyenne Indian Reservation|Civil|2490R|D1|||46|SD|2|093|Meade|45.5320847|-106.679941|08/01/1995|12/01/2016
1637567|Northern Cheyenne Indian Reservation|Civil|2490R|D1|||30|MT|3|003|Big Horn|45.5320847|-106.679941|08/01/1995|12/01/2016
1729724|Township of Beulah|Civil|05260|T1|||46|SD|1|061|Hanson|43.543261|-97.7864256|03/31/1997|05/03/2017
1729725|Township of Blaine|Civil|05900|T1|||46|SD|1|025|Clark|45.1083694|-97.5554386|03/31/1997|05/04/2017
1729726|Township of Big Sioux|Civil|05380|T1|||46|SD|1|127|Union|42.5231229|-96.5087223|03/31/1997|05/04/2017
1729727|Township of Clifton|Civil|12900|T1|||46|SD|1|005|Beadle|44.2397683|-98.1539375|03/31/1997|05/03/2017
1729728|Township of Brookfield|Civil|07540|T1|||46|SD|1|087|McCook|43.8044483|-97.3090524|03/31/1997|05/03/2017
1729729|Township of Fairview|Civil|20580|T1|||46|SD|1|027|Clay|42.769754|-96.8529315|03/31/1997|05/03/2017
1729730|Township of Elmira|Civil|19020|T1|||46|SD|1|029|Codington|44.9393144|-97.0584364|03/31/1997|05/03/2017
1729731|Township of Lake (historical)|Civil|34900|Z4|||46|SD|1|031|Corson|45.9250012|-101.3170762|03/31/1997|06/08/2009
1729732|Township of Lake|Civil|34860|T1|||46|SD|1|029|Codington|44.9643242|-97.1875825|03/31/1997|05/04/2017
1729733|Township of Richland|Civil|54420|T1|||46|SD|1|005|Beadle|44.3255669|-98.0334133|03/31/1997|05/04/2017
1729734|Township of Star|Civil|61340|T1|||46|SD|1|027|Clay|43.0400535|-97.1011596|03/31/1997|05/04/2017
1729735|Township of Mission (historical)|Civil|42900|Z4|||46|SD|1|031|Corson|45.6333296|-100.5504143|03/31/1997|06/08/2009
1729736|Township of Rauville|Civil|53100|T1|||46|SD|1|029|Codington|45.0205372|-97.0893566|03/31/1997|05/04/2017
1729737|Township of Saint Onge|Civil|57300|T1|||46|SD|1|081|Lawrence|44.5612438|-103.7488989|03/31/1997|05/04/2017
1729745|Township of New Surprise Valley|Civil|45040|T1|||46|SD|1|095|Mellette|43.5198204|-101.000455|04/02/1997|05/03/2017
1729746|Township of Prairie View|Civil|51700|T1|||46|SD|1|031|Corson|45.8623322|-101.5143084|04/02/1997|05/03/2017
1729747|Township of Prairiewood|Civil|51720|T1|||46|SD|1|013|Brown|45.5093758|-98.4194028|04/02/1997|05/03/2017
1729748|Township of Smithville|Civil|59610|T1|||46|SD|1|093|Meade|44.2017809|-102.4340897|04/02/1997|05/03/2017
1729749|Township of Sully|Civil|62140|T1|||46|SD|1|123|Tripp|43.3858017|-99.5932537|04/02/1997|05/04/2017
1729750|Township of Vrooman|Civil|67900|T1|||46|SD|1|105|Perkins|45.0824126|-102.7741113|04/02/1997|05/04/2017
1729753|Township of Dakota|Civil|15255|T1|||46|SD|1|093|Meade|44.5299144|-102.1766992|04/04/1997|05/03/2017
1729758|Township of Rainy Creek/Cheyenne|Civil|52720|T1|||46|SD|1|103|Pennington|44.354053|-102.1978802|04/04/1997|05/04/2017
1829118|Dakota Dunes|Populated Place|15256|U5|||46|SD|1|127|Union|42.4874948|-96.48642|04/14/1999|12/14/2017
1852435|Ashland Heights|Populated Place|02530|U5|||46|SD|1|103|Pennington|44.1297097|-103.1251785|12/10/1999|03/20/2008
1852436|Green Valley|Populated Place|26035|U5|||46|SD|1|103|Pennington|44.0355437|-103.1112889|12/10/1999|03/20/2008
1867535|Colonial Pine Hills|Populated Place|13355|U5|||46|SD|1|103|Pennington|44.0077658|-103.3154618|05/15/2000|03/20/2008
1867537|Two Strike|Populated Place|64840|U5|||46|SD|1|121|Todd|43.2130603|-100.8757008|05/15/2000|03/20/2008
1867538|White Horse|Populated Place|71150|U5|||46|SD|1|121|Todd|43.3083369|-100.596526|05/15/2000|03/20/2008
1891160|Yankton Reservation|Civil|4700R|D2|||46|SD|1|023|Charles Mix|43.1086305|-98.3760581|02/22/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||38|ND|1|079|Rolette|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||30|MT|2|011|Carter|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||46|SD|3|105|Perkins|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||38|ND|4|013|Burke|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||38|ND|5|055|McLean|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||30|MT|6|015|Chouteau|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||30|MT|7|005|Blaine|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||30|MT|8|055|McCone|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||30|MT|9|091|Sheridan|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||38|ND|10|105|Williams|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||38|ND|11|019|Cavalier|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||30|MT|12|105|Valley|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||30|MT|13|019|Daniels|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||38|ND|14|023|Divide|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||38|ND|15|061|Mountrail|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||30|MT|16|085|Roosevelt|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||30|MT|17|071|Phillips|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934334|Turtle Mountain Reservation|Civil|4345R|D1|||38|ND|18|049|McHenry|48.8561924|-99.8651235|08/07/2001|12/01/2016
1934335|Standing Rock Reservation|Civil|3970R|D2|||46|SD|1|031|Corson|45.8333812|-101.1483014|08/07/2001|12/01/2016
1934335|Standing Rock Reservation|Civil|3970R|D2|||46|SD|2|137|Ziebach|45.8333812|-101.1483014|08/07/2001|12/01/2016
1934335|Standing Rock Reservation|Civil|3970R|D2|||46|SD|3|041|Dewey|45.8333812|-101.1483014|08/07/2001|12/01/2016
1934335|Standing Rock Reservation|Civil|3970R|D2|||38|ND|4|085|Sioux|45.8333812|-101.1483014|08/07/2001|12/01/2016
1934336|Lake Traverse Reservation|Civil|1860R|D1|||46|SD|1|109|Roberts|45.6454723|-97.0985635|08/07/2001|12/01/2016
1934336|Lake Traverse Reservation|Civil|1860R|D1|||38|ND|2|081|Sargent|45.6454723|-97.0985635|08/07/2001|12/01/2016
1934336|Lake Traverse Reservation|Civil|1860R|D1|||46|SD|3|037|Day|45.6454723|-97.0985635|08/07/2001|12/01/2016
1934336|Lake Traverse Reservation|Civil|1860R|D1|||46|SD|4|051|Grant|45.6454723|-97.0985635|08/07/2001|12/01/2016
1934336|Lake Traverse Reservation|Civil|1860R|D1|||38|ND|5|077|Richland|45.6454723|-97.0985635|08/07/2001|12/01/2016
1934336|Lake Traverse Reservation|Civil|1860R|D1|||46|SD|6|091|Marshall|45.6454723|-97.0985635|08/07/2001|12/01/2016
1934336|Lake Traverse Reservation|Civil|1860R|D1|||46|SD|7|029|Codington|45.6454723|-97.0985635|08/07/2001|12/01/2016
1934365|Flandreau Reservation|Civil|1100R|D2|||46|SD|1|101|Moody|44.0804536|-96.58729|08/07/2001|12/01/2016
2096198|Summerset|Populated Place|62155|P1|||46|SD|1|093|Meade|44.189978|-103.34384|10/25/2006|03/20/2008
2392990|Ellsworth Air Force Base Census Designated Place (historical)|Census|18980|X0|||46|SD|1|093|Meade|44.1439486|-103.07507|02/27/2008|09/03/2010
2392990|Ellsworth Air Force Base Census Designated Place (historical)|Census|18980|X0|||46|SD|2|103|Pennington|44.1439486|-103.07507|02/27/2008|09/03/2010
2393006|Fort Thompson Census Designated Place|Census|22340|U1|||46|SD|1|017|Buffalo|44.0527493|-99.4078862|02/27/2008|07/12/2017
2393027|Green Grass Census Designated Place|Census|25900|U1|||46|SD|1|041|Dewey|45.1631234|-101.257926|02/27/2008|07/12/2017
